1.171400000000000000e+04,-2.791541871223564542e+01
1.171500000000000000e+04,-2.407998218457111363e+02
1.171600000000000000e+04,-1.428830914479374883e+02
1.171700000000000000e+04,-2.858343043909042649e+02
1.171800000000000000e+04,4.606316686800938101e+02
1.171900000000000000e+04,-2.251078802995076558e+02
1.172000000000000000e+04,9.782651932861955402e+01
1.172100000000000000e+04,3.505872568742843214e+02
1.172200000000000000e+04,3.788238516684883734e+02
1.172300000000000000e+04,-3.884845525272448974e+00
1.172400000000000000e+04,-2.609482885668369931e+02
1.172500000000000000e+04,-6.456158617381760223e+01
1.172600000000000000e+04,-2.706032841666929016e+02
1.172700000000000000e+04,-5.694207476943706752e+02
1.172800000000000000e+04,1.424683839948801278e+02
1.172900000000000000e+04,2.281523179274686584e+02
1.173000000000000000e+04,1.709058940527085610e+02
1.173100000000000000e+04,-8.873300598116662741e+01
1.173200000000000000e+04,1.795851459685294174e+02
1.173300000000000000e+04,1.767868255604929573e+02
1.173400000000000000e+04,-5.627057434823760929e+01
1.173500000000000000e+04,-1.858725872968265094e+02
1.173600000000000000e+04,1.004465873109700453e+02
1.173700000000000000e+04,-6.366217954558492664e+01
1.173800000000000000e+04,6.232061139971222019e+02
1.173900000000000000e+04,-1.221689810537823746e+02
1.174000000000000000e+04,-2.165726412681248689e+02
1.174100000000000000e+04,-1.309809745007383412e+02
1.174200000000000000e+04,-2.938266585893768479e+02
1.174300000000000000e+04,1.679238436272992772e+02
1.174400000000000000e+04,9.259507593414458171e+00
1.174500000000000000e+04,-5.874956962603292823e+02
1.174600000000000000e+04,3.047248094184767524e+02
1.174700000000000000e+04,2.514635951168515646e+02
1.174800000000000000e+04,-3.040609677452412143e+02
1.174900000000000000e+04,1.080433695754588825e+02
1.175000000000000000e+04,-2.186718997979027677e+02
1.175100000000000000e+04,-1.051301838854360113e+02
1.175200000000000000e+04,1.213563310871572583e+02
1.175300000000000000e+04,-3.029640413485001318e+02
1.175400000000000000e+04,5.296616399285879879e+02
1.175500000000000000e+04,-2.245501111509534269e+02
1.175600000000000000e+04,6.888598020995771094e+02
1.175700000000000000e+04,1.216214084074828463e+02
1.175800000000000000e+04,4.958633096373983449e+02
1.175900000000000000e+04,-1.048970080032139123e+02
1.176000000000000000e+04,-3.940369282771256820e+01
1.176100000000000000e+04,-2.184339384089335567e+02
1.176200000000000000e+04,-2.420754292376041121e+02
1.176300000000000000e+04,3.284691736616510980e+02
1.176400000000000000e+04,-1.215706232243735343e+02
1.176500000000000000e+04,-3.519613272364567820e+02
1.176600000000000000e+04,2.358965433600891970e+02
1.176700000000000000e+04,2.118433161338356285e+02
1.176800000000000000e+04,5.819859083831247517e+02
1.176900000000000000e+04,-1.878168517671754216e+02
1.177000000000000000e+04,-8.820353056281346937e+01
1.177100000000000000e+04,-1.212631828216140235e+02
1.177200000000000000e+04,-6.823449315356828038e+02
1.177300000000000000e+04,-6.145599357158240394e+01
1.177400000000000000e+04,6.900904133898291093e+01
1.177500000000000000e+04,1.328948728469890739e+02
1.177600000000000000e+04,4.164682074346435314e+01
1.177700000000000000e+04,-5.131698248834686638e+02
1.177800000000000000e+04,2.167434409233481460e+02
1.177900000000000000e+04,-5.338087878872977399e+02
1.178000000000000000e+04,-4.671030650315731805e+02
1.178100000000000000e+04,3.969398965514734101e+01
1.178200000000000000e+04,1.788448375901780594e+02
1.178300000000000000e+04,-2.559126843608312925e+02
1.178400000000000000e+04,4.686909720129369816e+02
1.178500000000000000e+04,-9.591458675174451400e+02
1.178600000000000000e+04,2.018625119158870689e+02
1.178700000000000000e+04,-2.825687070757388710e+02
1.178800000000000000e+04,-3.924349515666021944e+02
1.178900000000000000e+04,-2.196877577980355909e+02
1.179000000000000000e+04,1.695930226678124768e+02
1.179100000000000000e+04,-2.189566576933723141e+01
1.179200000000000000e+04,-2.422799222872577616e+02
1.179300000000000000e+04,3.558886075134635973e+01
1.179400000000000000e+04,3.364403335300435174e+02
1.179500000000000000e+04,-6.333152033000786929e+01
1.179600000000000000e+04,-4.446048273786625593e+00
1.179700000000000000e+04,-3.123153657145594480e+02
1.179800000000000000e+04,1.458141557194244697e+01
1.179900000000000000e+04,-2.582235127345514343e+02
1.180000000000000000e+04,7.258387913302854031e+02
1.180100000000000000e+04,-3.038280646204004256e+02
1.180200000000000000e+04,-7.261845220640312846e+02
1.180300000000000000e+04,9.342268369441450204e+01
1.180400000000000000e+04,9.279798258371906172e+01
1.180500000000000000e+04,3.424123292506718599e+02
1.180600000000000000e+04,8.561825394344155029e+02
1.180700000000000000e+04,-5.488314706218247352e+01
1.180800000000000000e+04,-2.131372064142532849e+02
1.180900000000000000e+04,-3.650835488849490389e+02
1.181000000000000000e+04,-7.334819620034935497e+02
1.181100000000000000e+04,-2.060583819357793800e+02
1.181200000000000000e+04,-4.182722352600773092e+02
1.181300000000000000e+04,3.588044694709524833e+02
1.181400000000000000e+04,-2.606223453246684585e+02
1.181500000000000000e+04,5.462345722587854198e+02
1.181600000000000000e+04,1.874494866560294213e+02
1.181700000000000000e+04,-2.203398290079531918e+01
1.181800000000000000e+04,8.873051702341386715e+01
1.181900000000000000e+04,-2.431384797848779726e+02
1.182000000000000000e+04,-4.137966627895487903e+01
1.182100000000000000e+04,-5.436240241200898708e+02
1.182200000000000000e+04,8.408060354669692060e+02
1.182300000000000000e+04,4.028242218186638866e+02
1.182400000000000000e+04,7.942070559550118958e+01
1.182500000000000000e+04,4.733897942639646317e+02
1.182600000000000000e+04,-5.764549004681679634e+01
1.182700000000000000e+04,2.101128672724430544e+02
1.182800000000000000e+04,-1.857574529011002937e+02
1.182900000000000000e+04,2.276913800358646611e+01
1.183000000000000000e+04,9.407468340773523323e+02
1.183100000000000000e+04,-4.427066678021551525e+02
1.183200000000000000e+04,-4.752447822521912713e+02
1.183300000000000000e+04,-3.399942839816216065e+02
1.183400000000000000e+04,5.416463647301910669e+02
1.183500000000000000e+04,3.334990795646732522e+02
1.183600000000000000e+04,-7.654962533792752311e+02
1.183700000000000000e+04,9.119318918087395787e+01
1.183800000000000000e+04,1.644507322896626818e+02
1.183900000000000000e+04,2.746128331227391186e+02
1.184000000000000000e+04,2.631882538980372033e+02
1.184100000000000000e+04,3.036223346767644671e+02
1.184200000000000000e+04,-9.218952553795682547e+01
1.184300000000000000e+04,2.089737133756831042e+02
1.184400000000000000e+04,-1.700341905096160247e+02
1.184500000000000000e+04,4.155819635804798651e+01
1.184600000000000000e+04,-6.708313651099268782e+02
1.184700000000000000e+04,4.526593777040692430e+02
1.184800000000000000e+04,7.418102612544456633e+02
1.184900000000000000e+04,4.205524115040734614e+02
1.185000000000000000e+04,4.003530024481774490e+02
1.185100000000000000e+04,-1.816423957556426672e+02
1.185200000000000000e+04,1.620463584020056373e+02
1.185300000000000000e+04,2.748093609333385423e+00
1.185400000000000000e+04,5.346906446334296561e+02
1.185500000000000000e+04,1.450593687435130335e+02
1.185600000000000000e+04,2.456397735237520124e+02
1.185700000000000000e+04,1.927063366360504801e+02
1.185800000000000000e+04,4.865739863716474929e+02
1.185900000000000000e+04,5.252699999852702604e+02
1.186000000000000000e+04,1.720015914277915385e+02
1.186100000000000000e+04,3.425619147140183145e+02
1.186200000000000000e+04,-3.384488098951223947e+02
1.186300000000000000e+04,9.997133504380315117e+01
1.186400000000000000e+04,-1.769017178169028170e+02
1.186500000000000000e+04,3.164260102039329468e+02
1.186600000000000000e+04,-6.374632411206277993e+02
1.186700000000000000e+04,7.453335736390323518e+01
1.186800000000000000e+04,-3.196093541834499661e+02
1.186900000000000000e+04,-2.340735719696355090e+02
1.187000000000000000e+04,2.388317632455624562e+02
1.187100000000000000e+04,6.842995158543806156e+02
1.187200000000000000e+04,-2.733939469063444108e+02
1.187300000000000000e+04,2.294938738284963904e+02
1.187400000000000000e+04,-1.914280518183525714e+02
1.187500000000000000e+04,5.917365509012386156e+02
1.187600000000000000e+04,-3.577170769578669933e+02
1.187700000000000000e+04,2.793492027993530655e+02
1.187800000000000000e+04,1.638534698237405962e+01
1.187900000000000000e+04,1.015232107119161242e+03
1.188000000000000000e+04,-4.424764867011625569e+01
1.188100000000000000e+04,-2.591203848495986790e+02
1.188200000000000000e+04,6.686312571179773734e+00
1.188300000000000000e+04,1.134176595002539614e+02
1.188400000000000000e+04,1.643690604291057582e+02
1.188500000000000000e+04,-2.197909106431435760e+02
1.188600000000000000e+04,-5.091215016522453851e+01
1.188700000000000000e+04,2.346937848292139108e+02
1.188800000000000000e+04,-2.257460471560125370e+02
1.188900000000000000e+04,-1.245680611202301975e+02
1.189000000000000000e+04,8.933080634586272595e+01
1.189100000000000000e+04,-2.403982232115310680e+01
1.189200000000000000e+04,9.498138509171473061e+02
1.189300000000000000e+04,2.168529324294918936e+01
1.189400000000000000e+04,-3.330669156217116438e+02
1.189500000000000000e+04,5.163526677112796648e+01
1.189600000000000000e+04,-3.287470589180699108e+02
1.189700000000000000e+04,-6.222335618237708559e+02
1.189800000000000000e+04,-4.068257232673659018e+02
1.189900000000000000e+04,-1.263808381615708072e+02
1.190000000000000000e+04,-2.983568340444087426e+02
1.190100000000000000e+04,-4.946324027328507213e+02
1.190200000000000000e+04,5.790223407583980588e+02
1.190300000000000000e+04,1.704248951223821678e+02
1.190400000000000000e+04,1.604512727890146948e+02
1.190500000000000000e+04,-1.275324575092080011e+02
1.190600000000000000e+04,1.165126074916411341e+02
1.190700000000000000e+04,1.372448368952335045e+02
1.190800000000000000e+04,-1.235126305627157528e+00
1.190900000000000000e+04,6.132508183966267552e+02
1.191000000000000000e+04,4.352344808605945445e+02
1.191100000000000000e+04,1.603869671002324822e+02
1.191200000000000000e+04,-1.854738897703486487e+02
1.191300000000000000e+04,1.886406559940115528e+02
1.191400000000000000e+04,-6.105603513173595047e+02
1.191500000000000000e+04,2.371465718639858622e+01
1.191600000000000000e+04,-9.790469140459558162e+01
1.191700000000000000e+04,-1.206134540859736859e+02
1.191800000000000000e+04,3.530787173357880420e+02
1.191900000000000000e+04,-1.844288750529559806e+01
1.192000000000000000e+04,-1.202854689341752703e+02
1.192100000000000000e+04,1.539291010385716874e+01
1.192200000000000000e+04,1.858069680477437942e+02
1.192300000000000000e+04,8.456527630055804821e+02
1.192400000000000000e+04,3.494593287705583293e+02
1.192500000000000000e+04,4.589263723696748087e+01
1.192600000000000000e+04,-7.237928751002068672e+00
1.192700000000000000e+04,-1.647161708339602910e+02
1.192800000000000000e+04,1.072996369298598438e+02
1.192900000000000000e+04,-9.960009978114860019e+01
1.193000000000000000e+04,4.861636926930423641e+01
1.193100000000000000e+04,4.119970604370511325e+01
1.193200000000000000e+04,6.616732170958664483e+02
1.193300000000000000e+04,3.059589879497765992e+02
1.193400000000000000e+04,5.004110755868308047e+02
1.193500000000000000e+04,-2.311609921757459745e+02
1.193600000000000000e+04,3.341777324993187221e+02
1.193700000000000000e+04,-3.264023426632564906e+02
1.193800000000000000e+04,-5.741806195838048552e+02
1.193900000000000000e+04,1.485408727094528274e+02
1.194000000000000000e+04,6.139878825912878710e+02
1.194100000000000000e+04,1.845203674198846500e+02
1.194200000000000000e+04,-2.161004672587557991e+02
1.194300000000000000e+04,-6.160735283229876131e+02
1.194400000000000000e+04,1.274698406742698751e+02
1.194500000000000000e+04,-9.688155439274925129e+01
1.194600000000000000e+04,-1.677120378439441879e+02
1.194700000000000000e+04,-3.499469948861914190e+02
1.194800000000000000e+04,6.614867126927468810e+00
1.194900000000000000e+04,5.432797064068861346e+02
1.195000000000000000e+04,-3.627810314683390516e+02
1.195100000000000000e+04,-3.300574194946641455e+02
1.195200000000000000e+04,3.470145487363177494e+02
1.195300000000000000e+04,5.264307732934465776e+02
1.195400000000000000e+04,-6.934252030456960370e+01
1.195500000000000000e+04,3.680894293247736186e+02
1.195600000000000000e+04,3.817237196417379437e+02
1.195700000000000000e+04,3.458528403280843122e+02
1.195800000000000000e+04,-2.046898131886203487e+02
1.195900000000000000e+04,1.578972183189637235e+02
1.196000000000000000e+04,-9.673833642179108665e+02
1.196100000000000000e+04,5.279548197579919133e+02
1.196200000000000000e+04,-3.388496057859535426e+02
1.196300000000000000e+04,6.091811386017568566e+02
1.196400000000000000e+04,3.811166205897994814e+02
1.196500000000000000e+04,-1.835158324023148779e+01
1.196600000000000000e+04,-9.224291830783153046e+01
1.196700000000000000e+04,-1.660868655161453944e+02
1.196800000000000000e+04,-1.739395994580619629e+02
1.196900000000000000e+04,-2.211373420431767727e+02
1.197000000000000000e+04,-2.283761224512855676e+02
1.197100000000000000e+04,1.980616068094590219e+02
1.197200000000000000e+04,-7.130064769343025546e+02
1.197300000000000000e+04,-8.968186474183444545e+01
1.197400000000000000e+04,-4.800045701677806278e+02
1.197500000000000000e+04,-2.717333959227005380e+02
1.197600000000000000e+04,5.653236399366712703e+02
1.197700000000000000e+04,9.611148263232975353e+01
1.197800000000000000e+04,1.786133585696140926e+02
1.197900000000000000e+04,-6.117433245470477488e+01
1.198000000000000000e+04,-3.686916872400584566e+02
1.198100000000000000e+04,4.847746578178399268e+00
1.198200000000000000e+04,4.144138213444018675e+02
1.198300000000000000e+04,-7.603183167930519630e+02
1.198400000000000000e+04,8.491271532686107548e+01
1.198500000000000000e+04,-2.518473255202893029e+02
1.198600000000000000e+04,2.807075845895209909e+02
1.198700000000000000e+04,-3.912502782510757697e+02
1.198800000000000000e+04,6.084991171703751434e+02
1.198900000000000000e+04,-2.780846060721139779e+01
1.199000000000000000e+04,-1.234141192692571565e+02
1.199100000000000000e+04,-1.308292441940816673e+02
1.199200000000000000e+04,1.855306889260231529e+01
1.199300000000000000e+04,-4.331653758772144442e+02
1.199400000000000000e+04,-3.037091261164642333e+02
1.199500000000000000e+04,4.647152549850797527e+02
1.199600000000000000e+04,4.964853344672789603e+02
1.199700000000000000e+04,-3.513540941579540799e+01
1.199800000000000000e+04,-1.316791845343864225e+02
1.199900000000000000e+04,4.172691546213339961e+02
