1.171400000000000000e+04,-2.791541870835742856e+01
1.171500000000000000e+04,-2.407998218000680595e+02
1.171600000000000000e+04,-1.428830914178227545e+02
1.171700000000000000e+04,-2.858343043350776043e+02
1.171800000000000000e+04,4.606316685849227497e+02
1.171900000000000000e+04,-2.251078802498118989e+02
1.172000000000000000e+04,9.782651930564244935e+01
1.172100000000000000e+04,3.505872568037630117e+02
1.172200000000000000e+04,3.788238515901276742e+02
1.172300000000000000e+04,-3.884845524568049768e+00
1.172400000000000000e+04,-2.609482885123644564e+02
1.172500000000000000e+04,-6.456158615899244069e+01
1.172600000000000000e+04,-2.706032841108098523e+02
1.172700000000000000e+04,-5.694207475791017714e+02
1.172800000000000000e+04,1.424683839678344270e+02
1.172900000000000000e+04,2.281523178828790890e+02
1.173000000000000000e+04,1.709058940138553737e+02
1.173100000000000000e+04,-8.873300595922870571e+01
1.173200000000000000e+04,1.795851459331377669e+02
1.173300000000000000e+04,1.767868255227118084e+02
1.173400000000000000e+04,-5.627057433957929788e+01
1.173500000000000000e+04,-1.858725872599868012e+02
1.173600000000000000e+04,1.004465872873363992e+02
1.173700000000000000e+04,-6.366217953509476501e+01
1.173800000000000000e+04,6.232061138693179601e+02
1.173900000000000000e+04,-1.221689810273724106e+02
1.174000000000000000e+04,-2.165726412236306260e+02
1.174100000000000000e+04,-1.309809744707642096e+02
1.174200000000000000e+04,-2.938266585250450476e+02
1.174300000000000000e+04,1.679238435982483111e+02
1.174400000000000000e+04,9.259507592159337719e+00
1.174500000000000000e+04,-5.874956961413993213e+02
1.174600000000000000e+04,3.047248093525410582e+02
1.174700000000000000e+04,2.514635950684894681e+02
1.174800000000000000e+04,-3.040609676854196550e+02
1.174900000000000000e+04,1.080433695511097483e+02
1.175000000000000000e+04,-2.186718997480542441e+02
1.175100000000000000e+04,-1.051301838662979122e+02
1.175200000000000000e+04,1.213563310645964748e+02
1.175300000000000000e+04,-3.029640412873813489e+02
1.175400000000000000e+04,5.296616398261730865e+02
1.175500000000000000e+04,-2.245501111068527393e+02
1.175600000000000000e+04,6.888598019582179859e+02
1.175700000000000000e+04,1.216214083827522359e+02
1.175800000000000000e+04,4.958633095413345018e+02
1.175900000000000000e+04,-1.048970079778734998e+02
1.176000000000000000e+04,-3.940369281955020142e+01
1.176100000000000000e+04,-2.184339383690749514e+02
1.176200000000000000e+04,-2.420754291885355940e+02
1.176300000000000000e+04,3.284691735947453139e+02
1.176400000000000000e+04,-1.215706231987724237e+02
1.176500000000000000e+04,-3.519613271605001614e+02
1.176600000000000000e+04,2.358965433109037235e+02
1.176700000000000000e+04,2.118433160884562767e+02
1.176800000000000000e+04,5.819859082658050511e+02
1.176900000000000000e+04,-1.878168517282013568e+02
1.177000000000000000e+04,-8.820353054590734132e+01
1.177100000000000000e+04,-1.212631827990038289e+02
1.177200000000000000e+04,-6.823449313975715995e+02
1.177300000000000000e+04,-6.145599356053389783e+01
1.177400000000000000e+04,6.900904132889188247e+01
1.177500000000000000e+04,1.328948728180807564e+02
1.177600000000000000e+04,4.164682073309541011e+01
1.177700000000000000e+04,-5.131698247806790505e+02
1.177800000000000000e+04,2.167434408797704464e+02
1.177900000000000000e+04,-5.338087877801227705e+02
1.178000000000000000e+04,-4.671030649343288133e+02
1.178100000000000000e+04,3.969398964707158939e+01
1.178200000000000000e+04,1.788448375544788007e+02
1.178300000000000000e+04,-2.559126843096374841e+02
1.178400000000000000e+04,4.686909719168447737e+02
1.178500000000000000e+04,-9.591458673190088575e+02
1.178600000000000000e+04,2.018625118733029353e+02
1.178700000000000000e+04,-2.825687070177878013e+02
1.178800000000000000e+04,-3.924349514894931872e+02
1.178900000000000000e+04,-2.196877577543311872e+02
1.179000000000000000e+04,1.695930226324755381e+02
1.179100000000000000e+04,-2.189566576760738315e+01
1.179200000000000000e+04,-2.422799222373783437e+02
1.179300000000000000e+04,3.558886074826948231e+01
1.179400000000000000e+04,3.364403334639542322e+02
1.179500000000000000e+04,-6.333152031242457269e+01
1.179600000000000000e+04,-4.446048275695090979e+00
1.179700000000000000e+04,-3.123153656499049475e+02
1.179800000000000000e+04,1.458141556729120225e+01
1.179900000000000000e+04,-2.582235126789134370e+02
1.180000000000000000e+04,7.258387911839208755e+02
1.180100000000000000e+04,-3.038280645608392661e+02
1.180200000000000000e+04,-7.261845219152628488e+02
1.180300000000000000e+04,9.342268366978416338e+01
1.180400000000000000e+04,9.279798256759031005e+01
1.180500000000000000e+04,3.424123291827082767e+02
1.180600000000000000e+04,8.561825392567286599e+02
1.180700000000000000e+04,-5.488314705079341849e+01
1.180800000000000000e+04,-2.131372063702269486e+02
1.180900000000000000e+04,-3.650835488107291553e+02
1.181000000000000000e+04,-7.334819618544546529e+02
1.181100000000000000e+04,-2.060583818891853980e+02
1.181200000000000000e+04,-4.182722351738470934e+02
1.181300000000000000e+04,3.588044693948510258e+02
1.181400000000000000e+04,-2.606223452697983021e+02
1.181500000000000000e+04,5.462345721405861241e+02
1.181600000000000000e+04,1.874494866194003464e+02
1.181700000000000000e+04,-2.203398289644486852e+01
1.181800000000000000e+04,8.873051700654274043e+01
1.181900000000000000e+04,-2.431384797348805478e+02
1.182000000000000000e+04,-4.137966626736130138e+01
1.182100000000000000e+04,-5.436240240087431630e+02
1.182200000000000000e+04,8.408060352912675626e+02
1.182300000000000000e+04,4.028242217379799399e+02
1.182400000000000000e+04,7.942070558093432453e+01
1.182500000000000000e+04,4.733897941699861462e+02
1.182600000000000000e+04,-5.764549003225809543e+01
1.182700000000000000e+04,2.101128672281510603e+02
1.182800000000000000e+04,-1.857574528615438396e+02
1.182900000000000000e+04,2.276913799386941761e+01
1.183000000000000000e+04,9.407468338816739788e+02
1.183100000000000000e+04,-4.427066677135335340e+02
1.183200000000000000e+04,-4.752447821607815968e+02
1.183300000000000000e+04,-3.399942839108906583e+02
1.183400000000000000e+04,5.416463646164612555e+02
1.183500000000000000e+04,3.334990794970576644e+02
1.183600000000000000e+04,-7.654962532252718574e+02
1.183700000000000000e+04,9.119318915714700324e+01
1.183800000000000000e+04,1.644507322574742147e+02
1.183900000000000000e+04,2.746128330628642971e+02
1.184000000000000000e+04,2.631882538421994013e+02
1.184100000000000000e+04,3.036223346166479473e+02
1.184200000000000000e+04,-9.218952552165610825e+01
1.184300000000000000e+04,2.089737133309379260e+02
1.184400000000000000e+04,-1.700341904751543893e+02
1.184500000000000000e+04,4.155819634717346389e+01
1.184600000000000000e+04,-6.708313649727740540e+02
1.184700000000000000e+04,4.526593776142867114e+02
1.184800000000000000e+04,7.418102611051875783e+02
1.184900000000000000e+04,4.205524114197522749e+02
1.185000000000000000e+04,4.003530023677639633e+02
1.185100000000000000e+04,-1.816423957138637491e+02
1.185200000000000000e+04,1.620463583679398596e+02
1.185300000000000000e+04,2.748093610028419675e+00
1.185400000000000000e+04,5.346906445253688389e+02
1.185500000000000000e+04,1.450593687149166726e+02
1.185600000000000000e+04,2.456397734753935822e+02
1.185700000000000000e+04,1.927063365949345553e+02
1.185800000000000000e+04,4.865739862736959367e+02
1.185900000000000000e+04,5.252699998734580049e+02
1.186000000000000000e+04,1.720015913944056933e+02
1.186100000000000000e+04,3.425619146430130968e+02
1.186200000000000000e+04,-3.384488098255206978e+02
1.186300000000000000e+04,9.997133502258415660e+01
1.186400000000000000e+04,-1.769017177780645511e+02
1.186500000000000000e+04,3.164260101332272939e+02
1.186600000000000000e+04,-6.374632409899249978e+02
1.186700000000000000e+04,7.453335734477235519e+01
1.186800000000000000e+04,-3.196093541180397324e+02
1.186900000000000000e+04,-2.340735719168099251e+02
1.187000000000000000e+04,2.388317631981790612e+02
1.187100000000000000e+04,6.842995157110835862e+02
1.187200000000000000e+04,-2.733939468538079609e+02
1.187300000000000000e+04,2.294938737811092153e+02
1.187400000000000000e+04,-1.914280517782036100e+02
1.187500000000000000e+04,5.917365507842259831e+02
1.187600000000000000e+04,-3.577170768855921779e+02
1.187700000000000000e+04,2.793492027418731141e+02
1.187800000000000000e+04,1.638534698182976612e+01
1.187900000000000000e+04,1.015232106916875637e+03
1.188000000000000000e+04,-4.424764866063197388e+01
1.188100000000000000e+04,-2.591203847997842331e+02
1.188200000000000000e+04,6.686312569079859713e+00
1.188300000000000000e+04,1.134176594764741708e+02
1.188400000000000000e+04,1.643690603923943456e+02
1.188500000000000000e+04,-2.197909105955210691e+02
1.188600000000000000e+04,-5.091215015552899104e+01
1.188700000000000000e+04,2.346937847821861567e+02
1.188800000000000000e+04,-2.257460471122449235e+02
1.188900000000000000e+04,-1.245680610945306626e+02
1.189000000000000000e+04,8.933080632543632760e+01
1.189100000000000000e+04,-2.403982231782446632e+01
1.189200000000000000e+04,9.498138507249057056e+02
1.189300000000000000e+04,2.168529323701092437e+01
1.189400000000000000e+04,-3.330669155512310340e+02
1.189500000000000000e+04,5.163526676217361455e+01
1.189600000000000000e+04,-3.287470588509613094e+02
1.189700000000000000e+04,-6.222335616930296283e+02
1.189800000000000000e+04,-4.068257231848547804e+02
1.189900000000000000e+04,-1.263808381310360005e+02
1.190000000000000000e+04,-2.983568339833220193e+02
1.190100000000000000e+04,-4.946324026299126899e+02
1.190200000000000000e+04,5.790223406392572087e+02
1.190300000000000000e+04,1.704248950870329793e+02
1.190400000000000000e+04,1.604512727541419963e+02
1.190500000000000000e+04,-1.275324574893252816e+02
1.190600000000000000e+04,1.165126074655865125e+02
1.190700000000000000e+04,1.372448368670586092e+02
1.190800000000000000e+04,-1.235126305352096665e+00
1.190900000000000000e+04,6.132508182711152358e+02
1.191000000000000000e+04,4.352344807682040937e+02
1.191100000000000000e+04,1.603869670669818674e+02
1.191200000000000000e+04,-1.854738897343473809e+02
1.191300000000000000e+04,1.886406559525421471e+02
1.191400000000000000e+04,-6.105603511967997292e+02
1.191500000000000000e+04,2.371465718269683975e+01
1.191600000000000000e+04,-9.790469138384133885e+01
1.191700000000000000e+04,-1.206134540576802578e+02
1.191800000000000000e+04,3.530787172604315174e+02
1.191900000000000000e+04,-1.844288750232584562e+01
1.192000000000000000e+04,-1.202854689068309000e+02
1.192100000000000000e+04,1.539291010264727788e+01
1.192200000000000000e+04,1.858069680126099570e+02
1.192300000000000000e+04,8.456527628298647414e+02
1.192400000000000000e+04,3.494593287016510885e+02
1.192500000000000000e+04,4.589263722668782464e+01
1.192600000000000000e+04,-7.237928751901065993e+00
1.192700000000000000e+04,-1.647161707976704292e+02
1.192800000000000000e+04,1.072996369009773048e+02
1.192900000000000000e+04,-9.960009976145292399e+01
1.193000000000000000e+04,4.861636926032144856e+01
1.193100000000000000e+04,4.119970603523282193e+01
1.193200000000000000e+04,6.616732169612489542e+02
1.193300000000000000e+04,3.059589878887715031e+02
1.193400000000000000e+04,5.004110754861520718e+02
1.193500000000000000e+04,-2.311609921250871196e+02
1.193600000000000000e+04,3.341777324308336006e+02
1.193700000000000000e+04,-3.264023425954848676e+02
1.193800000000000000e+04,-5.741806194679993496e+02
1.193900000000000000e+04,1.485408726782015663e+02
1.194000000000000000e+04,6.139878824637837624e+02
1.194100000000000000e+04,1.845203673829617230e+02
1.194200000000000000e+04,-2.161004672126297805e+02
1.194300000000000000e+04,-6.160735281952530613e+02
1.194400000000000000e+04,1.274698406479438972e+02
1.194500000000000000e+04,-9.688155437381823276e+01
1.194600000000000000e+04,-1.677120378124837430e+02
1.194700000000000000e+04,-3.499469948190820219e+02
1.194800000000000000e+04,6.614867127109079092e+00
1.194900000000000000e+04,5.432797062979337852e+02
1.195000000000000000e+04,-3.627810313917148619e+02
1.195100000000000000e+04,-3.300574194276462094e+02
1.195200000000000000e+04,3.470145486669306365e+02
1.195300000000000000e+04,5.264307731899434657e+02
1.195400000000000000e+04,-6.934252028847818394e+01
1.195500000000000000e+04,3.680894292528319056e+02
1.195600000000000000e+04,3.817237195624528567e+02
1.195700000000000000e+04,3.458528402576613416e+02
1.195800000000000000e+04,-2.046898131447754281e+02
1.195900000000000000e+04,1.578972182906893238e+02
1.196000000000000000e+04,-9.673833640194962982e+02
1.196100000000000000e+04,5.279548196526495758e+02
1.196200000000000000e+04,-3.388496057202025327e+02
1.196300000000000000e+04,6.091811384755134213e+02
1.196400000000000000e+04,3.811166205102233562e+02
1.196500000000000000e+04,-1.835158323162181659e+01
1.196600000000000000e+04,-9.224291828898094536e+01
1.196700000000000000e+04,-1.660868654806469067e+02
1.196800000000000000e+04,-1.739395994246523856e+02
1.196900000000000000e+04,-2.211373419977257413e+02
1.197000000000000000e+04,-2.283761224024691501e+02
1.197100000000000000e+04,1.980616067703253975e+02
1.197200000000000000e+04,-7.130064767865505928e+02
1.197300000000000000e+04,-8.968186472311401758e+01
1.197400000000000000e+04,-4.800045700738430696e+02
1.197500000000000000e+04,-2.717333958644136942e+02
1.197600000000000000e+04,5.653236398206988724e+02
1.197700000000000000e+04,9.611148261508891721e+01
1.197800000000000000e+04,1.786133585318135033e+02
1.197900000000000000e+04,-6.117433244068742226e+01
1.198000000000000000e+04,-3.686916871679310930e+02
1.198100000000000000e+04,4.847746576748402703e+00
1.198200000000000000e+04,4.144138212556184726e+02
1.198300000000000000e+04,-7.603183166319702195e+02
1.198400000000000000e+04,8.491271530545270707e+01
1.198500000000000000e+04,-2.518473254656604468e+02
1.198600000000000000e+04,2.807075845358072002e+02
1.198700000000000000e+04,-3.912502781727137062e+02
1.198800000000000000e+04,6.084991170439743655e+02
1.198900000000000000e+04,-2.780846060450063817e+01
1.199000000000000000e+04,-1.234141192448544189e+02
1.199100000000000000e+04,-1.308292441683944958e+02
1.199200000000000000e+04,1.855306888449149483e+01
1.199300000000000000e+04,-4.331653757833332747e+02
1.199400000000000000e+04,-3.037091260548248783e+02
1.199500000000000000e+04,4.647152548889882837e+02
1.199600000000000000e+04,4.964853343612480785e+02
1.199700000000000000e+04,-3.513540940901510368e+01
1.199800000000000000e+04,-1.316791845049066865e+02
1.199900000000000000e+04,4.172691545348209274e+02
